GameNo,Date,Player1,Player2,OppKey,OppRating_Display,RatingType,Result,New,Tot,Exp,Pts,daily_ord
10,2026-02-15,Adam Musson,Anezka Vlkova,e1 anezka vlkova,2012,E1,0,2076,6.64,0.57,7.5,1
11,2026-02-17,Adam Musson,Tim Kett,e1 tim kett,2220,E1,0,2071,6.92,0.28,7.5,1
12,2026-03-03,Adam Musson,Steve Smith,w1 steve smith,1969,W1,1,2078,7.55,0.63,8.5,1
13,2026-03-04,Adam Musson,Sam Jukes,e1 sam jukes,2000,E1,0,2066,8.13,0.58,8.5,1
14,2026-03-10,Adam Musson,Jonathan Gilbert,g1 jonathan gilbert,2005,G1,0.5,2065,8.71,0.58,9,1
15,2026-03-24,Adam Musson,Sergio Esteves,e1 sergio esteves,1829,E1,1,2069,9.5,0.79,10,1
16,2026-03-25,Adam Musson,Donovan Sipho,w1 donovan sipho,1819,W1,1,2073,10.3,0.8,11,1
17,2026-04-01,Adam Musson,Dale Westcott,w1 dale westcott,1933,W1,1,2080,10.97,0.67,12,1
18,2026-04-14,Adam Musson,Michael Arribas-Ayllon,e1 michael arribas-ayllon,1837,E1,1,2084,11.75,0.78,13,1
19,2026-04-21,Adam Musson,Sergio Esteves,e1 sergio esteves,1829,E1,1,2088,12.54,0.79,14,1
20,2026-04-27,Adam Musson,Derek Jones,e1 derek jones,1944,E1,1,2095,13.2,0.66,15,1
21,2026-04-28,Adam Musson,Alan Young,w1 alan young,2014,W1,1,2104,13.76,0.56,16,1
22,2026-05-06,Adam Musson,Zack Wilkins,e1 zack wilkins,1643,E1,1,2106,14.66,0.9,17,1
23,2026-05-10,Adam Musson,Tom Brown,e1 tom brown,2139,E1,0.5,2108,15.05,0.39,17.5,1
1,2026-01-06,Adam Sarwar,S Wyn Howells,e1 s wyn howells,1696,E1,0.5,1600,0.36,0.36,0.5,1
2,2026-01-23,Adam Sarwar,Ian Hayes,d1 ian hayes,1780,D1,0,1592,0.62,0.26,0.5,1
3,2026-01-24,Adam Sarwar,Glyn Hill,w1 glyn hill,1514,W1,1,1604,1.24,0.62,1.5,1
4,2026-01-24,Adam Sarwar,Thomas Phillips,e1 thomas phillips,1475,E1,0.5,1599,1.91,0.67,2,2
5,2026-01-27,Adam Sarwar,Archie Jones,e1 archie jones,1626,E1,0,1585,2.37,0.46,2,1
6,2026-02-02,Adam Sarwar,Erion Pici,e1 erion pici,1565,E1,0,1569,2.91,0.54,2,1
7,2026-02-17,Adam Sarwar,Chris Peters,e1 chris peters,1725,E1,0.5,1574,3.23,0.32,2.5,1
8,2026-02-25,Adam Sarwar,Rishi Choudhuri,w1 rishi choudhuri,1570,W1,0,1558,3.77,0.54,2.5,1
15,2026-04-03,Adam Sarwar,Donavan Sipho,NA,1816,ENG,0,1559,7.74,0.22,6.5,1
16,2026-04-04,Adam Sarwar,Mike Stannard,g1 mike stannard,1479,G1,1,1570,8.4,0.66,7.5,1
17,2026-04-04,Adam Sarwar,Gavin Jones,e1 gavin jones,1816,E1,0,1563,8.62,0.22,7.5,2
18,2026-04-05,Adam Sarwar,Lucas Zheng,e1 lucas zheng,1752,E1,0.5,1569,8.91,0.29,8,1
19,2026-04-06,Adam Sarwar,Angel Srivastava,e1 angel srivastava,1365,E1,0.5,1561,9.7,0.79,8.5,1
20,2026-04-06,Adam Sarwar,Patrick Bourne,d1 patrick bourne,1833,D1,0.5,1569,9.9,0.2,9,2
21,2026-05-05,Adam Sarwar,Martin Ricketts,e1 martin ricketts,1507,E1,1,1581,10.53,0.63,10,1
22,2026-05-10,Adam Sarwar,Csege Hanczar,e1 csege hanczar,1599,E1,0,1566,11.03,0.5,10,1
1,2026-01-07,Adam Walters,Aaron Davies,w1 aaron davies,1597,W1,0,1528,0.42,0.42,0,1
2,2026-01-14,Adam Walters,Louis Bathein,w1 louis bathein,1572,W1,1,1545,0.88,0.46,1,1
3,2026-01-21,Adam Walters,Malcolm Probert,w1 malcolm probert,1621,W1,0,1533,1.27,0.39,1,1
4,2026-01-28,Adam Walters,Eva Gregot,w1 eva gregot,1674,W1,1,1554,1.59,0.32,2,1
5,2026-02-04,Adam Walters,Malcolm Probert,w1 malcolm probert,1621,W1,1,1572,1.98,0.39,3,1
6,2026-02-11,Adam Walters,Josh Dudley-Price,w1 josh dudley-price,1685,W1,0,1563,2.28,0.3,3,1
8,2026-04-07,Adam Walters,Louis Bathein,w1 louis bathein,1572,W1,1,1570,3.05,0.46,4,1
9,2026-04-22,Adam Walters,Thomas Mitchell,w1 thomas mitchell,1696,W1,0,1561,3.34,0.29,4,1
1,2026-01-07,Adam Woodruff,Ewan Ferguson,d1 ewan ferguson,1832,D1,0.5,2034,0.77,0.77,0.5,1
2,2026-01-21,Adam Woodruff,Andrew Smith,w1 andrew smith,1902,W1,1,2040,1.46,0.69,1.5,1
3,2026-02-02,Adam Woodruff,Howard Williams,d1 howard williams,2322,D1,0,2037,1.62,0.16,1.5,1
4,2026-03-03,Adam Woodruff,Henry Burton,d1 henry burton,1714,D1,0,2019,2.49,0.87,1.5,1
5,2026-03-04,Adam Woodruff,Alan Young,w1 alan young,2014,W1,0.5,2019,3.03,0.54,2,1
7,2026-03-25,Adam Woodruff,Thomas Mitchell,w1 thomas mitchell,1696,W1,0.5,2006,4.64,0.88,3,1
8,2026-04-15,Adam Woodruff,Alan Young,w1 alan young,2014,W1,0,1996,5.18,0.54,3,1
9,2026-04-28,Adam Woodruff,Chris Daniel,w1 chris daniel,1746,W1,1,1999,6.02,0.84,4,1
10,2026-05-06,Adam Woodruff,Alan Young,w1 alan young,2014,W1,0,1988,6.56,0.54,4,1
11,2026-05-10,Adam Woodruff,Derek Jones,e1 derek jones,1944,E1,0,1975,7.19,0.63,4,1
1,2026-02-24,Advik Ram,Steve Edwards,w1 steve edwards,1573,W1,0,1386,0.26,0.26,0,1
2,2026-03-07,Advik Ram,Sundara Subramanian Sambasivam,NA,1310,Pending,1,1398,0.88,0.62,1,1
3,2026-03-07,Advik Ram,Raga Sreya Mandadapu,e1 raga sreya mandadapu,1338,E1,0,1380,1.46,0.58,1,2
4,2026-03-07,Advik Ram,Nithvek Siddu,e1 nithvek siddu,1310,E1,1,1392,2.08,0.62,2,3
5,2026-03-08,Advik Ram,George Thompson,g1 george thompson,1310,G1,0.5,1388,2.7,0.62,2.5,1
6,2026-03-08,Advik Ram,Toby Reckless,e1 toby reckless,1523,E1,0,1378,3.02,0.32,2.5,2
7,2026-03-10,Advik Ram,Spencer Ripley,w1 spencer ripley,1407,W1,1,1394,3.5,0.48,3.5,1
8,2026-03-24,Advik Ram,Sulaiman Khawaja,w1 sulaiman khawaja,1341,W1,0,1377,4.08,0.58,3.5,1
9,2026-04-14,Advik Ram,Robert Bradley,w1 robert bradley,1580,W1,0,1369,4.34,0.26,3.5,1
10,2026-04-18,Advik Ram,Lucas Zheng,e1 lucas zheng,1752,E1,0,1366,4.45,0.11,3.5,1
11,2026-04-18,Advik Ram,Ffion Rees-Bowen,NA,1310,Pending,1,1377,5.07,0.62,4.5,2
12,2026-04-18,Advik Ram,Raga Sreya Mandadapu,e1 raga sreya mandadapu,1338,E1,1,1390,5.65,0.58,5.5,3
13,2026-04-19,Advik Ram,Llywelyn Gruffydd,e1 llywelyn gruffydd,1325,E1,0,1372,6.25,0.6,5.5,1
14,2026-04-19,Advik Ram,Teilo Gruffydd,e1 teilo gruffydd,1379,E1,0,1356,6.77,0.52,5.5,2
15,2026-05-06,Advik Ram,Liam Johns,w1 liam johns,1310,W1,0,1338,7.39,0.62,5.5,1
1,2026-04-24,Advik Samiaiya,Jack Davies,w1 jack davies,1310,W1,1,1476,0.71,0.71,1,1
1,2026-01-21,Agata Hall,Marcus Cox,d1 marcus cox,1472,D1,0,1436,0.47,0.47,0,1
2,2026-03-04,Agata Hall,Margaret Ousley,d1 margaret ousley,1466,D1,1,1497,1.09,0.55,1,1
1,2026-01-06,Ahmed Jamil,Saksham Chawla,e1 saksham chawla,1310,E1,1,1325,0.5,0.5,1,1
2,2026-01-13,Ahmed Jamil,Finn Jones,e1 finn jones,1310,E1,1,1340,1,0.5,2,1
4,2026-01-20,Ahmed Jamil,Eli Williams,e1 eli williams,1310,E1,1,1341,1.95,0.5,3,1
5,2026-01-27,Ahmed Jamil,Danni Ramayead,e1 danni ramayead,1310,E1,1,1356,2.45,0.5,4,1
6,2026-02-03,Ahmed Jamil,Clara Deng,e1 clara deng,1436,E1,0,1347,2.78,0.33,4,1
7,2026-02-24,Ahmed Jamil,Aarav Agrawal,e1 aarav agrawal,1310,E1,1,1362,3.28,0.5,5,1
12,2026-03-24,Ahmed Jamil,Nithvek Siddu,e1 nithvek siddu,1310,E1,0,1353,5.59,0.5,7,1
13,2026-04-14,Ahmed Jamil,Llywelyn Gruffydd,e1 llywelyn gruffydd,1325,E1,0.5,1353,6.07,0.48,7.5,1
14,2026-04-20,Ahmed Jamil,Daniel Katchi,e1 daniel katchi,1310,E1,1,1368,6.57,0.5,8.5,1
20,2026-05-05,Ahmed Jamil,Christopher Kitely,e1 christopher kitely,1310,E1,1,1334,9.2,0.5,10,1
1,2026-01-06,Akshara Mandadapu,Ishaan Marugonda,e1 ishaan marugonda,1310,E1,1,1354,0.54,0.54,1,1
2,2026-01-13,Akshara Mandadapu,Eli Williams,e1 eli williams,1310,E1,0,1337,1.08,0.54,1,1
3,2026-01-20,Akshara Mandadapu,Felix Deng,e1 felix deng,1336,E1,0,1322,1.59,0.51,1,1
4,2026-01-27,Akshara Mandadapu,Zirui Xu,e1 zirui xu,1319,E1,1,1336,2.12,0.53,2,1
5,2026-02-24,Akshara Mandadapu,Saksham Chawla,e1 saksham chawla,1310,E1,0,1320,2.66,0.54,2,1
6,2026-03-03,Akshara Mandadapu,Nithvek Siddu,e1 nithvek siddu,1310,E1,0,1304,3.2,0.54,2,1
7,2026-03-09,Akshara Mandadapu,Wayne Olsen,e1 wayne olsen,1502,E1,0,1295,3.48,0.28,2,1
8,2026-03-10,Akshara Mandadapu,Aarav Agrawal,e1 aarav agrawal,1310,E1,0.5,1294,4.02,0.54,2.5,1
9,2026-03-24,Akshara Mandadapu,Danni Ramayead,e1 danni ramayead,1310,E1,1,1308,4.56,0.54,3.5,1
10,2026-04-14,Akshara Mandadapu,Felix Deng,e1 felix deng,1336,E1,0,1293,5.07,0.51,3.5,1
11,2026-04-21,Akshara Mandadapu,Nickolas Sharifi,e1 nickolas sharifi,1310,E1,1,1306,5.61,0.54,4.5,1
12,2026-04-28,Akshara Mandadapu,Finn Jones,e1 finn jones,1310,E1,0.5,1305,6.15,0.54,5,1
1,2026-04-03,Alan Chapman,Danylo Shevchenko,e1 danylo shevchenko,1799,E1,1,1981,0.73,0.73,1,1
2,2026-04-03,Alan Chapman,Ifan Rathbone-Jones,n1 ifan rathbone-jones,2265,N1,0,1978,0.89,0.16,1,2
3,2026-04-04,Alan Chapman,Dave McGhee,e1 dave mcghee,1955,E1,0,1968,1.42,0.53,1,1
4,2026-04-04,Alan Chapman,Dave Turner,g1 dave turner,1879,G1,0,1955,2.06,0.64,1,2
5,2026-04-05,Alan Chapman,Emma Kong,e1 emma kong,1958,E1,0.5,1954,2.59,0.53,1.5,1
6,2026-04-06,Alan Chapman,Joseph Browse,e1 joseph browse,1849,E1,0,1941,3.27,0.68,1.5,1
7,2026-04-06,Alan Chapman,Jamie Roberts,n1 jamie roberts,1854,N1,1,1947,3.94,0.67,2.5,2
1,2026-01-21,Alan Keene,Dave Williams,g1 dave williams,1733,G1,1,1883,0.7,0.7,1,1
2,2026-02-04,Alan Keene,Chris Dixon,g1 chris dixon,1838,G1,0.5,1882,1.26,0.56,1.5,1
1,2026-01-14,Alan Young,Adam Musson,w1 adam musson,2059,W1,0,2005,0.44,0.44,0,1
2,2026-01-20,Alan Young,Donovan Sipho,w1 donovan sipho,1819,W1,1,2010,1.19,0.75,1,1
3,2026-01-23,Alan Young,Keith Downey,w1 keith downey,1797,W1,1,2015,1.97,0.78,2,1
4,2026-01-24,Alan Young,Oliver Harrison,NA,1923,ENG,0,2002,2.6,0.63,2,1
5,2026-01-24,Alan Young,Andrew Di-Vetta,e1 andrew di-vetta,1948,E1,1,2010,3.19,0.59,3,2
6,2026-01-25,Alan Young,Rudy Van Kemenade,n1 rudy van kemenade,1948,N1,1,2018,3.78,0.59,4,1
7,2026-01-25,Alan Young,Elliott MacNeil,e1 elliott macneil,2042,E1,1,2029,4.24,0.46,5,2
8,2026-01-27,Alan Young,Steve Smith,w1 steve smith,1969,W1,1,2038,4.8,0.56,6,1
9,2026-02-10,Alan Young,Dale Westcott,w1 dale westcott,1933,W1,1,2046,5.41,0.61,7,1
10,2026-02-15,Alan Young,Dai James,e1 dai james,1834,E1,1,2051,6.15,0.74,8,1
11,2026-03-04,Alan Young,Adam Woodruff,w1 adam woodruff,2039,W1,0.5,2052,6.61,0.46,8.5,1
12,2026-03-11,Alan Young,Donovan Sipho,w1 donovan sipho,1819,W1,1,2056,7.36,0.75,9.5,1
13,2026-03-13,Alan Young,Anuhas Gamage,NA,1984,ENG,0,2046,7.9,0.54,9.5,1
14,2026-03-14,Alan Young,Alan K Punnett,NA,1971,ENG,0.5,2044,8.46,0.56,10,1
15,2026-03-14,Alan Young,Hugo Melling,NA,1993,ENG,0.5,2044,8.99,0.53,10.5,2
18,2026-03-25,Alan Young,Andrew Di-Vetta,e1 andrew di-vetta,1948,E1,0,2033,10.5,0.59,11.5,1
19,2026-04-03,Alan Young,Joseph Browse,e1 joseph browse,1849,E1,0,2019,11.22,0.72,11.5,1
20,2026-04-03,Alan Young,Lee Davis,g1 lee davis,2005,G1,1,2029,11.73,0.51,12.5,2
21,2026-04-04,Alan Young,Danylo Shevchenko,e1 danylo shevchenko,1799,E1,0.5,2023,12.51,0.78,13,1
22,2026-04-04,Alan Young,Imogen Camp,n1 imogen camp,1978,N1,0.5,2022,13.06,0.55,13.5,2
23,2026-04-05,Alan Young,Joe Fathallah,e1 joe fathallah,2059,E1,0.5,2024,13.5,0.44,14,1
24,2026-04-06,Alan Young,Tim Kett,e1 tim kett,2220,E1,1,2039,13.73,0.23,15,1
25,2026-04-06,Alan Young,Jonathan LB Blackburn,g1 jonathan lb blackburn,2312,G1,0,2036,13.88,0.15,15,2
26,2026-04-15,Alan Young,Adam Woodruff,w1 adam woodruff,2039,W1,1,2047,14.34,0.46,16,1
27,2026-04-28,Alan Young,Adam Musson,w1 adam musson,2059,W1,0,2038,14.78,0.44,16,1
28,2026-05-02,Alan Young,Patrick Joseph,NA,2149,ENG,0,2032,15.09,0.31,16,1
29,2026-05-03,Alan Young,James Thomas,NA,2149,ENG,0,2025,15.4,0.31,16,1
30,2026-05-04,Alan Young,James Fawcett,NA,1972,ENG,0,2014,15.96,0.56,16,1
31,2026-05-06,Alan Young,Adam Woodruff,w1 adam woodruff,2039,W1,1,2025,16.42,0.46,17,1
2,2026-02-09,Aled Roberts,Bob Hurn,e1 bob hurn,1706,E1,0,1638,0.85,0.44,0,1
3,2026-03-03,Aled Roberts,Ricardo Galicia,e1 ricardo galicia,1500,E1,1,1647,1.57,0.72,1,1
4,2026-03-31,Aled Roberts,Archie Jones,e1 archie jones,1626,E1,0,1630,2.12,0.55,1,1
1,2026-01-07,Alex Bullen,Hamid Farani Sani,e1 hamid farani sani,1823,E1,1,2222,0.9,0.9,1,1
2,2026-01-10,Alex Bullen,Peter K Tart,NA,1949,ENG,1,2224,1.73,0.83,2,1
3,2026-01-11,Alex Bullen,Stuart A White,NA,2160,ENG,0.5,2223,2.32,0.59,2.5,1
4,2026-01-14,Alex Bullen,Tim Kett,e1 tim kett,2220,E1,0,2218,2.82,0.5,2.5,1
5,2026-01-21,Alex Bullen,George Turner,e1 george turner,1945,E1,1,2220,3.65,0.83,3.5,1
6,2026-01-23,Alex Bullen,Tomasz Zaporowski,e1 tomasz zaporowski,1823,E1,1,2221,4.55,0.9,4.5,1
7,2026-01-24,Alex Bullen,Madged Bani Hani,g1 madged bani hani,1893,G1,1,2222,5.42,0.87,5.5,1
8,2026-01-24,Alex Bullen,Rudy Van Kemenade,n1 rudy van kemenade,1948,N1,0.5,2219,6.25,0.83,6,2
9,2026-01-25,Alex Bullen,Oliver Harrison,NA,1923,ENG,1,2220,7.1,0.85,7,1
10,2026-01-25,Alex Bullen,James Tapp,e1 james tapp,2176,E1,0.5,2219,7.66,0.56,7.5,2
11,2026-01-28,Alex Bullen,Jonathan Gilbert,g1 jonathan gilbert,2005,G1,1,2222,8.44,0.78,8.5,1
12,2026-02-03,Alex Bullen,Adam Musson,w1 adam musson,2059,W1,0.5,2220,9.16,0.72,9,1
13,2026-02-04,Alex Bullen,James Tapp,e1 james tapp,2176,E1,1,2224,9.72,0.56,10,1
14,2026-02-07,Alex Bullen,Alexandros N Ethelontis,NA,2098,ENG,0.5,2222,10.39,0.67,10.5,1
15,2026-02-08,Alex Bullen,Daniel Sullivan,NA,2036,ENG,1,2225,11.13,0.74,11.5,1
16,2026-02-11,Alex Bullen,Joe Fathallah,e1 joe fathallah,2059,E1,0,2218,11.85,0.72,11.5,1
17,2026-02-14,Alex Bullen,Shivam Sahoo,NA,1986,ENG,1,2220,12.64,0.79,12.5,1
18,2026-02-14,Alex Bullen,Arjun Pyda,NA,1947,ENG,1,2221,13.47,0.83,13.5,2
19,2026-02-14,Alex Bullen,Finlay Bowcott-Terry,NA,2375,ENG,0,2218,13.76,0.29,13.5,3
20,2026-02-15,Alex Bullen,Keatan Patel,NA,2105,ENG,1,2222,14.42,0.66,14.5,1
21,2026-02-15,Alex Bullen,Guranshvir Singh,NA,1819,ENG,1,2223,15.32,0.9,15.5,2
22,2026-02-16,Alex Bullen,Francis P Best,NA,1940,ENG,1,2224,16.15,0.83,16.5,1
23,2026-02-17,Alex Bullen,Adithya Vaidyanathan,NA,2421,ENG,0,2222,16.39,0.24,16.5,1
24,2026-02-17,Alex Bullen,David Collyer,NA,2021,ENG,0,2214,17.15,0.76,16.5,2
25,2026-02-18,Alex Bullen,Kai Sandbrink,NA,1875,ENG,0.5,2211,18.03,0.88,17,1
26,2026-02-19,Alex Bullen,Nayan Keats Rastogi,NA,2008,ENG,0.5,2208,18.8,0.77,17.5,1
27,2026-02-19,Alex Bullen,Clive Bowley,NA,1979,ENG,1,2210,19.6,0.8,18.5,2
28,2026-02-20,Alex Bullen,James Ratcliffe,NA,1963,ENG,1,2212,20.42,0.82,19.5,1
29,2026-02-21,Alex Bullen,Pavlos Bozinakis,NA,2256,FIDE,0,2207,20.87,0.45,19.5,1
30,2026-02-22,Alex Bullen,Adrian D Wallace,NA,2093,ENG,0.5,2205,21.55,0.68,20,1
32,2026-02-28,Alex Bullen,Paul A Aston,NA,1894,ENG,0.5,2194,23.19,0.87,20.5,1
33,2026-02-28,Alex Bullen,Jamie Morgan,NA,1950,ENG,1,2196,24.02,0.83,21.5,2
34,2026-03-01,Alex Bullen,Gerald Moore,NA,2030,ENG,1,2198,24.77,0.75,22.5,1
35,2026-03-01,Alex Bullen,Dildarav Lishoy Gengis Paratazham,NA,2226,ENG,0,2193,25.26,0.49,22.5,2
36,2026-03-04,Alex Bullen,Nora Li,e1 nora li,1700,E1,1,2194,26.16,0.9,23.5,1
38,2026-03-07,Alex Bullen,Arush Ajai Murthy,e1 arush ajai murthy,1703,E1,1,2197,27.9,0.9,25.5,1
39,2026-03-07,Alex Bullen,Lee Davis,g1 lee davis,2005,G1,1,2199,28.68,0.78,26.5,2
40,2026-03-07,Alex Bullen,Joshua McKenna,e1 joshua mckenna,1815,E1,1,2200,29.58,0.9,27.5,3
41,2026-03-08,Alex Bullen,James Tapp,e1 james tapp,2176,E1,0,2195,30.14,0.56,27.5,1
42,2026-03-08,Alex Bullen,Tim Kett,e1 tim kett,2220,E1,0.5,2195,30.64,0.5,28,2
36,2026-03-09,Alex Bullen,Kevin Evans,e1 kevin evans,1938,E1,1,2195,26.1,0.84,23.5,1
42,2026-03-11,Alex Bullen,Tim Kett,e1 tim kett,2220,E1,1,2199,30.24,0.5,28,1
44,2026-03-21,Alex Bullen,Kajus Mikalajunas,NA,2245,ENG,0,2186,31.5,0.47,28,1
45,2026-03-22,Alex Bullen,Alfie Onslow,NA,2242,ENG,0,2181,31.97,0.47,28,1
46,2026-03-25,Alex Bullen,Joe Fathallah,e1 joe fathallah,2059,E1,1,2184,32.69,0.72,29,1
47,2026-04-01,Alex Bullen,Tom Brown,e1 tom brown,2139,E1,1,2188,33.31,0.62,30,1
48,2026-04-03,Alex Bullen,Dave Turner,g1 dave turner,1879,G1,1,2189,34.19,0.88,31,1
49,2026-04-03,Alex Bullen,Alexis Harakis,d1 alexis harakis,2263,D1,1,2195,34.63,0.44,32,2
50,2026-04-04,Alex Bullen,Ifan Rathbone-Jones,n1 ifan rathbone-jones,2265,N1,0.5,2196,35.07,0.44,32.5,1
51,2026-04-04,Alex Bullen,Jose Camacho Collados,e1 jose camacho collados,2439,E1,0.5,2198,35.29,0.22,33,2
52,2026-04-05,Alex Bullen,Iwan Cave,n1 iwan cave,2206,N1,1,2203,35.81,0.52,34,1
53,2026-04-06,Alex Bullen,Sven Zeidler,n1 sven zeidler,2147,N1,0.5,2202,36.41,0.6,34.5,1
54,2026-04-06,Alex Bullen,Imogen Camp,n1 imogen camp,1978,N1,0.5,2199,37.21,0.8,35,2
55,2026-04-15,Alex Bullen,Ivan De La Cruz,e1 ivan de la cruz,2192,E1,1,2204,37.75,0.54,36,1
56,2026-04-22,Alex Bullen,James Tapp,e1 james tapp,2176,E1,1,2208,38.31,0.56,37,1
57,2026-05-06,Alex Bullen,Grzegorz Toczek,e1 grzegorz toczek,2283,E1,0,2204,38.72,0.41,37,1
1,2026-01-10,Alex Freeland,Kenneth G Coates,NA,1879,ENG,1,2090,0.77,0.77,1,1
2,2026-01-11,Alex Freeland,Suzie G Cooke,NA,2044,ENG,0.5,2089,1.33,0.56,1.5,1
3,2026-03-21,Alex Freeland,Ollie Wilson,NA,2125,ENG,1,2100,1.77,0.44,2.5,1
4,2026-03-22,Alex Freeland,Kamila Hryshchenko,NA,2225,ENG,0,2093,2.08,0.31,2.5,1
1,2026-01-06,Alex Rees,Aya Jamil,e1 aya jamil,1317,E1,0,1305,0.5,0.5,0,1
2,2026-01-13,Alex Rees,Ishaan Marugonda,e1 ishaan marugonda,1310,E1,0,1289,1.01,0.51,0,1
3,2026-01-27,Alex Rees,Saksham Chawla,e1 saksham chawla,1310,E1,0,1274,1.52,0.51,0,1
